opname resp_ns
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8192
CRM.getOffers() 52480
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8960
CRM.getOffers() 54272
Bookstore.searchBook() 188672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 54016
Bookstore.searchBook() 182528
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 54528
Bookstore.searchBook() 184064
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52480
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 153856
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 157440
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 76032
Bookstore.searchBook() 179456
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52480
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52992
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 79104
Bookstore.searchBook() 183552
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 177152
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 157184
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 79104
Bookstore.searchBook() 182528
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154112
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52736
Bookstore.searchBook() 181760
Catalog.getBook(boolean) 23296
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 169728
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 153856
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 8448
CRM.getOffers() 86784
Bookstore.searchBook() 201216
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 185088
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 157440
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 15616
Catalog.getBook(boolean) 8960
CRM.getOffers() 56576
Bookstore.searchBook() 188928
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 157184
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 53760
Bookstore.searchBook() 193792
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8192
CRM.getOffers() 52992
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10752
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 163328
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 76544
Bookstore.searchBook() 179456
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 154880
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 54272
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 11776
Catalog.getBook(boolean) 8704
CRM.getOffers() 55040
Bookstore.searchBook() 172288
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52480
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52480
Bookstore.searchBook() 154880
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 17408
Catalog.getBook(boolean) 8704
CRM.getOffers() 55552
Bookstore.searchBook() 199168
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 8704
CRM.getOffers() 57344
Bookstore.searchBook() 206592
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 8960
CRM.getOffers() 56576
Bookstore.searchBook() 211200
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 157696
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8960
CRM.getOffers() 78336
Bookstore.searchBook() 208640
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52736
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8960
CRM.getOffers() 55040
Bookstore.searchBook() 180992
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 78592
Bookstore.searchBook() 181504
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 54016
Bookstore.searchBook() 160512
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 75008
Bookstore.searchBook() 179456
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 157184
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8192
CRM.getOffers() 53248
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 81152
Bookstore.searchBook() 186624
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 78848
Bookstore.searchBook() 182272
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 176640
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 181248
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 52736
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10752
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 159232
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 181760
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52224
Bookstore.searchBook() 153600
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 52480
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 165632
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8192
CRM.getOffers() 53248
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 205056
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 154112
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154880
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154880
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52480
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 10752
Catalog.getBook(boolean) 8192
CRM.getOffers() 53760
Bookstore.searchBook() 157952
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52992
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 10752
Catalog.getBook(boolean) 8448
CRM.getOffers() 54272
Bookstore.searchBook() 164352
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 54272
Bookstore.searchBook() 157696
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 53504
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 9216
CRM.getOffers() 58112
Bookstore.searchBook() 227584
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53760
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8960
CRM.getOffers() 54528
Bookstore.searchBook() 182528
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8192
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8960
CRM.getOffers() 54528
Bookstore.searchBook() 182016
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 78592
Bookstore.searchBook() 183040
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10496
